,,Name,Status,Date,Link
Metz,2,"Abbaye,et,basilique Saint-Vincent",Classé,1930,https://fr.wikipedia.org/wiki/Abbaye_Saint-Vincent_de_Metz
Metz,3,Caserne du Cloître,Classé,1926,https://fr.wikipedia.org/wiki/Caserne_du_Clo%C3%AEtre_de_Metz
Metz,4,Cathédrale Saint-Étienne,Classé,1930,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Metz
Metz,5,Chapelle de la Miséricorde,Classé,1968,https://fr.wikipedia.org/wiki/Chapelle_de_la_Mis%C3%A9ricorde_de_Metz
Metz,6,Chapelle des Templiers,Classé,1840,https://fr.wikipedia.org/wiki/Chapelle_des_Templiers_de_Metz
Metz,7,Cloître des Récollets,Classé,1972,https://fr.wikipedia.org/wiki/Clo%C3%AEtre_des_R%C3%A9collets_de_Metz
Metz,8,Collège des Jésuites,Classé,1992,https://fr.wikipedia.org/wiki/Abbaye_Saint-Cl%C3%A9ment_de_Metz#Affectations_successives_et_réaménagements
Metz,9,Corps de garde,Classé,1921,https://fr.wikipedia.org/wiki/Corps_de_garde_de_Metz
Metz,10,École d'application de l'artillerie et du génie,Classé,1929,https://fr.wikipedia.org/wiki/%C3%89cole_d%27application_de_l%27artillerie_et_du_g%C3%A9nie
Metz,11,Église des Grands-Carmes,Classé,1929,https://fr.wikipedia.org/wiki/%C3%89glise_des_Grands-Carmes_de_Metz
Metz,12,Église Notre-Dame,Classé,1968,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Metz
Metz,13,Église Sainte-Ségolène,Classé,"2014,[,1,]",https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-S%C3%A9gol%C3%A8ne
Metz,14,Église Sainte-Thérèse-de-l'Enfant-Jésus,Classé,1998,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Th%C3%A9r%C3%A8se-de-l%27Enfant-J%C3%A9sus_de_Metz
Metz,15,Église Saint-Étienne-le-Dépenné,"Classé,Inscrit","1928,1989",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne-le-D%C3%A9penn%C3%A9
Metz,16,Église Saint-Eucaire,Classé,1979,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Eucaire_de_Metz
Metz,17,Église Saint-Martin,Classé,1925,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin_de_Metz
Metz,18,Église Saint-Maximin,Classé,1923,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Maximin_de_Metz
Metz,19,Église Saint-Pierre-aux-Nonnains,"Classé,Classé","1909,1932",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre-aux-Nonnains
Metz,20,Église des Trinitaires,Classé,1973,https://fr.wikipedia.org/wiki/%C3%89glise_des_Trinitaires
Metz,21,Grange des Antonistes,"Inscrit,Classé","1930,1994",https://fr.wikipedia.org/wiki/Grange_des_Antonistes
Metz,22,Grenier de Chèvremont,Classé,1924,https://fr.wikipedia.org/wiki/Grenier_de_Ch%C3%A8vremont
Metz,23,Hôtel de Burtaigne,Classé,2006,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Burtaigne
Metz,24,Hôtel de Heu,Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Heu
Metz,25,Hôtel du Parlement,Classé,1928,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Parlement_de_Metz
Metz,26,Hôtel du Parlement,Classé,1922,https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Parlement_de_Metz
Metz,27,Hôtel de ville,Classé,1922,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Metz
Metz,28,Opéra-théâtre,Classé,1930,https://fr.wikipedia.org/wiki/Op%C3%A9ra-th%C3%A9%C3%A2tre_de_Metz
Metz,29,Palais de justice,"Classé,Classé","1921,1929",https://fr.wikipedia.org/wiki/Palais_de_justice_de_Metz
Metz,30,Place d'Armes,Classé,1948,https://fr.wikipedia.org/wiki/Place_d%27Armes_(Metz)
Metz,31,Porte des Allemands,"Inscrit,Inscrit,Classé,Inscrit","1929,1932,1966,1971",https://fr.wikipedia.org/wiki/Porte_des_Allemands
Metz,32,Temple Neuf,Classé,1930,https://fr.wikipedia.org/wiki/Temple_Neuf_de_Metz
Metz,33,Les Trinitaires,Classé,1930,https://fr.wikipedia.org/wiki/Les_Trinitaires
Mirepoix,0,Ancienne cathédrale Saint-Maurice de Mirepoix,Classé,1907,https://fr.wikipedia.org/wiki/Ancienne_cath%C3%A9drale_Saint-Maurice_de_Mirepoix
Monpazier,0,Église Saint-Dominique,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Dominique_de_Monpazier
Monpazier,1,Halle centrale,Classé,1960,https://fr.wikipedia.org/wiki/Halle_centrale_de_Monpazier
Monpazier,2,"Maison d'angle à couvert,[,2,]",Classé,1904,#cite_note-2
Monpazier,3,"Maison d'angle à couvert,[,3,]",Classé,1904,#cite_note-3
Monpazier,4,"Maison d'angle à couvert,[,4,]",Classé,1904,#cite_note-4
Monpazier,5,"Maison d'angle à couvert,[,5,]",Classé,1904,#cite_note-5
Monpazier,6,"Maison d'angle à couvert,[,6,]",Classé,1904,#cite_note-6
Monpazier,7,"Maison d'angle à couvert,[,7,]",Classé,1904,#cite_note-7
Monpazier,8,"Maison d'angle à couvert,[,8,]",Classé,1904,#cite_note-8
Monpazier,9,"Maison à couvert,[,9,]",Classé,1904,#cite_note-9
Monpazier,10,"Maison à couvert,[,12,]",Classé,1904,#cite_note-12
Monpazier,11,"Maison à couvert,[,14,]",Classé,1961,#cite_note-14
Monpazier,12,"Maison à couvert,[,15,]",Classé,1904,#cite_note-15
Monpazier,13,"Maison à couvert,[,16,]",Classé,1904,#cite_note-16
Monpazier,14,"Maison à couvert,[,17,]",Classé,1904,#cite_note-17
Monpazier,15,"Maison à couvert,[,18,]",Classé,1961,#cite_note-18
Monpazier,16,"Maison à couvert,[,19,]",Classé,1904,#cite_note-19
Monpazier,17,"Maison à couvert,[,20,]",Classé,1904,#cite_note-20
Montauban,0,"Abbaye de Montauriol,Colombier",Classé,1927,https://fr.wikipedia.org/wiki/Abbaye_de_Montauriol
Montauban,1,Cathédrale Notre-Dame-de-l'Assomption,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-de-l%27Assomption_de_Montauban
Montauban,2,Église Saint-Jacques,Classé,1918,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques_de_Montauban
Montauban,3,"Palais épiscopal,Musée Ingres",Classé,1910,https://fr.wikipedia.org/wiki/Palais_%C3%A9piscopal_de_Montauban
Montauban,4,Place Nationale,"Classé,Classé","1910,1939",https://fr.wikipedia.org/wiki/Place_Nationale_(Montauban)
Montauban,5,Pont Vieux,Classé,1911,https://fr.wikipedia.org/wiki/Pont_Vieux_(Montauban)
Montbéliard,0,Château de Montbéliard,Classé,1996,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Montb%C3%A9liard
Montbéliard,1,Église Saint-Maimbœuf de Montbéliard,Classé,1994,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Maimb%C5%93uf_de_Montb%C3%A9liard
Montbéliard,2,Halles de Montbéliard,Classé,1992,https://fr.wikipedia.org/wiki/Halles_de_Montb%C3%A9liard
Montbéliard,3,Hôtel Beurnier-Rossel,"Classé,Inscrit","1987,1987",https://fr.wikipedia.org/wiki/H%C3%B4tel_Beurnier-Rossel
Montbéliard,4,"Maison Morlot ou,Maison Forstner","Classé,Inscrit","1921,1925",https://fr.wikipedia.org/wiki/Maison_Forstner
Montbéliard,5,Pierre à poissons,Classé,1922,https://fr.wikipedia.org/wiki/Pierre_%C3%A0_poissons
Montbéliard,6,Temple protestant Saint-Martin de Montbéliard,Classé,1963,https://fr.wikipedia.org/wiki/Temple_Saint-Martin_de_Montb%C3%A9liard
Montluçon,0,Église Notre-Dame,Classé,1987,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Montlu%C3%A7on
Montluçon,1,Église Saint-Paul,Classé,1987,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_de_Montlu%C3%A7on
Montluçon,2,Église Saint-Pierre,Classé,1978,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Montlu%C3%A7on
Montpellier,0,"Arc de triomphe,Ensemble de la,promenade du Peyrou",Classé,1954,https://fr.wikipedia.org/wiki/Arc_de_triomphe_(Montpellier)
Montpellier,1,Cathédrale Saint-Pierre,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre_de_Montpellier
Montpellier,2,Château de Flaugergues,"Inscrit,Classé,Inscrit","1949,1986,2013,[,1,]",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Flaugergues
Montpellier,3,Château de la Mogère,"Classé,Classé","1945,1966",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Mog%C3%A8re
Montpellier,4,Château de la Mosson,Classé,2003,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Mosson
Montpellier,5,Château d'Ô,Classé,1922,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_d%27%C3%94_(Montpellier)
Montpellier,6,Château de la Piscine,Classé,1942,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Piscine
Montpellier,7,Église Sainte-Croix de Celleneuve,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Croix_de_Celleneuve
Montpellier,8,Faculté de médecine,Classé,2004,https://fr.wikipedia.org/wiki/Facult%C3%A9_de_M%C3%A9decine_de_Montpellier
Montpellier,9,Fontaine des Trois Grâces,Classé,1963,https://fr.wikipedia.org/wiki/Fontaine_des_Trois_Gr%C3%A2ces
Montpellier,10,Hôtel de Guidais,Classé,1977,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Guidais
Montpellier,11,Hôtel Haguenot,"Classé,Classé,Classé","1963,1973,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_Haguenot
Montpellier,12,Hôtel de Lunas,"Inscrit,Classé","1959,1971",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Lunas
Montpellier,13,Hôtel Saint-Côme,Classé,1945,https://fr.wikipedia.org/wiki/H%C3%B4tel_Saint-C%C3%B4me
Montpellier,14,Hôtel des Trésoriers de France,Classé,1931,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Tr%C3%A9soriers_de_France_(Montpellier)
Montpellier,15,Jardin des plantes,Classé,1992,https://fr.wikipedia.org/wiki/Jardin_des_plantes_de_Montpellier
Montpellier,16,"Promenade du Peyrou,[,4,],ou place royale du Peyrou,Ensemble de la promenade du Peyrou",Classé,1954,https://fr.wikipedia.org/wiki/Promenade_du_Peyrou
Montpellier,17,Tour de la Babotte,Classé,1927,https://fr.wikipedia.org/wiki/Tour_de_la_Babotte
Morlaix,0,Église Saint-Mathieu,Classé,1914,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Mathieu_de_Morlaix
Morlaix,1,Église Saint-Mélaine,Classé,1914,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-M%C3%A9laine_de_Morlaix
Morlaix,2,Manufacture des tabacs,"Inscrit,Classé","1997,2001",https://fr.wikipedia.org/wiki/Manufacture_des_tabacs_de_Morlaix
Moulins,0,Basilique-cathédrale Notre-Dame-de-l'Annonciation,Classé,1875,https://fr.wikipedia.org/wiki/Basilique-cath%C3%A9drale_Notre-Dame_de_l%27Annonciation_de_Moulins
Moulins,1,Centre national du costume de scène,Classé,1984,https://fr.wikipedia.org/wiki/Centre_national_du_costume_de_sc%C3%A8ne
Moulins,2,Collège des Jésuites,Classé,1943,https://fr.wikipedia.org/wiki/Coll%C3%A8ge_des_J%C3%A9suites_de_Moulins
Moulins,3,Église Saint-Pierre,Classé,1986,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Moulins
Moulins,4,Lycée Théodore-de-Banville,"Classé,Inscrit,Classé","1928,1929,1946",https://fr.wikipedia.org/wiki/Lyc%C3%A9e_Th%C3%A9odore-de-Banville
Moulins,5,Maison du Doyenné,Classé,1938,https://fr.wikipedia.org/wiki/Maison_du_Doyenn%C3%A9
Moulins,6,Pavillon d'Anne de Beaujeu,Classé,1840,https://fr.wikipedia.org/wiki/Pavillon_d%27Anne_de_Beaujeu
Moulins,7,Tour Jacquemart,Classé,1929,https://fr.wikipedia.org/wiki/Tour_Jacquemart_(Moulins)
Mulhouse,0,"Bollwerk (tour de Cochon),tour",Classé,1898,https://fr.wikipedia.org/wiki/Bollwerk
Mulhouse,1,"Chapelle Saint-Jean,chapelle",Classé,1893,https://fr.wikipedia.org/wiki/Chapelle_Saint-Jean_de_Mulhouse
Mulhouse,2,"Cour des Chaînes,- façades, toitures, tourelle d'escalier, vestiges du mur d'enceinte, chemin de ronde,- couloir et pièce sud-ouest avec décor peint","Inscrit,Classé","1981,1988",https://fr.wikipedia.org/wiki/Cour_des_Cha%C3%AEnes
Mulhouse,3,"Hôtel de ville,- bâtiment sauf parties classées,- façades, toitures, salle du conseil, passage sur rue, salles à baies tiercées, armoire forte, porte aux armes","Inscrit,Classé","1929,1961",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Mulhouse
Mulhouse,4,"Temple Saint-Étienne,temple",Classé,1995,https://fr.wikipedia.org/wiki/Temple_Saint-%C3%89tienne_de_Mulhouse
Mâcon,0,Cathédrale Vieux-Saint-Vincent,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Vieux-Saint-Vincent_de_M%C3%A2con
Mâcon,1,Église cathédrale Saint-Vincent,Classé,1994,https://fr.wikipedia.org/wiki/%C3%89glise_cath%C3%A9drale_Saint-Vincent_de_M%C3%A2con
Mâcon,2,Hospice de la Charité,Classé,"2013,[,1,]",https://fr.wikipedia.org/wiki/Hospice_de_la_Charit%C3%A9_(M%C3%A2con)
Mâcon,3,Hôtel Senecé,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_Senec%C3%A9
Mâcon,4,Maison de bois,Classé,1920,https://fr.wikipedia.org/wiki/Maison_de_bois_(M%C3%A2con)
Mâcon,5,Pont Saint-Laurent,Classé,1987,https://fr.wikipedia.org/wiki/Pont_Saint-Laurent_(Sa%C3%B4ne)
Nancy,0,Arc Héré,"Classé,Classé,Classé","1923,2003",https://fr.wikipedia.org/wiki/Arc_H%C3%A9r%C3%A9
Nancy,1,"Basilique Saint-Epvre,décor intérieur",Classé,1999,https://fr.wikipedia.org/wiki/Basilique_Saint-Epvre_de_Nancy
Nancy,2,Bastion d'Haussonville,Classé,1995,https://fr.wikipedia.org/wiki/Bastion_d%27Haussonville
Nancy,3,"Brasserie Excelsior,brasserie, restaurant, salle, élévation, toiture, décor intérieur",Classé,1976,https://fr.wikipedia.org/wiki/Brasserie_Excelsior
Nancy,4,"Cathédrale Notre-Dame-de-l'Annonciation,Grand orgue",Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-de-l%27Annonciation_de_Nancy
Nancy,5,Église Notre-Dame-de-Bonsecours,Classé,1906,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-Bonsecours_de_Nancy
Nancy,6,Église Saint-Sébastien,Classé,1921,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-S%C3%A9bastien_de_Nancy
Nancy,7,"Hôtel Ferraris,fontaine, escalier, élévation, rampe d'appui, décor intérieur","Classé,Classé","1927,2008",https://fr.wikipedia.org/wiki/H%C3%B4tel_Ferraris
Nancy,8,"Hôtel d'Haussonville,salon, salle à manger, élévation, toiture, décor intérieur","Classé,Inscrit","1984,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Haussonville
Nancy,9,"Hôtel des Loups,cour, enclos, fontaine, portail, pilier, élévation, statue",Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Loups
Nancy,10,"Place d'Alliance,fontaine, arbre","Classé,Inscrit","1925,1950",https://fr.wikipedia.org/wiki/Place_d%27Alliance
Nancy,11,Les Glycines,"Inscrit,Classé","1994,1996",https://fr.wikipedia.org/wiki/Les_Glycines
Nancy,12,"Place de la Carrière,sol, statues, vasques","Classé,Classé,Classé","1923,2003",https://fr.wikipedia.org/wiki/Place_de_la_Carri%C3%A8re
Nancy,13,Place de la Carrière,Classé,1923,https://fr.wikipedia.org/wiki/Place_de_la_Carri%C3%A8re
Nancy,14,Hôtel de Beauvau-Craon,Classé,1924,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Beauvau-Craon
Nancy,15,Bourse des marchands,Classé,1924,https://fr.wikipedia.org/wiki/Bourse_des_marchands_de_Nancy
Nancy,16,"Palais du Gouvernement,porte, élévation, écurie, cour, jardin","Classé,Classé","1923,2005",https://fr.wikipedia.org/wiki/Palais_du_gouvernement_de_Nancy
Nancy,17,"Banque Charles Renauld,élévation, escalier, galerie, bureau, décor extérieur","Inscrit,Classé","1994,1996",https://fr.wikipedia.org/wiki/Banque_Charles_Renauld
Nancy,18,"Maison Gaudin,élévation, décor intérieur","Inscrit,Classé","1994,1996",https://fr.wikipedia.org/wiki/Maison_Gaudin
Nancy,19,"Immeuble Weissenburger,élévation","Inscrit,Classé","1994,1996",https://fr.wikipedia.org/wiki/Immeuble_Weissenburger
Nancy,20,"Maison des Adam,élévation, toiture",Classé,1946,https://fr.wikipedia.org/wiki/Maison_des_Adam
Nancy,21,"Palais des Ducs de Lorraine,écurie, école, cour, élévation","Classé,Inscrit,Classé,Inscrit","1840,1944,2005,2005",https://fr.wikipedia.org/wiki/Palais_des_Ducs_de_Lorraine
Nancy,22,"Église des Cordeliers,chapelle, portail, vantail, escalier, cour, sous-sol","Classé,Classé,Classé,Classé","1840,1914,1945,2005",https://fr.wikipedia.org/wiki/%C3%89glise_des_Cordeliers_de_Nancy
Nancy,23,"Porte de la Craffe,passage couvert, porte, tour, voûte, élévation, toiture","Classé,Classé","1886,1913",https://fr.wikipedia.org/wiki/Porte_de_la_Craffe
Nancy,24,Maison de Jean Prouvé,Classé,1987,https://fr.wikipedia.org/wiki/Maison_de_Jean_Prouv%C3%A9
Nancy,25,Porte Désilles,Classé,1925,https://fr.wikipedia.org/wiki/Porte_D%C3%A9silles
Nancy,26,"Immeuble Bergeret,décor intérieur",Classé,1996,https://fr.wikipedia.org/wiki/Immeuble_Bergeret
Nancy,27,"Villa Majorelle,décor intérieur, portail, clôture",Classé,1996,https://fr.wikipedia.org/wiki/Villa_Majorelle
Nancy,28,"Chapelle de la Visitation,Lycée Henri-Poincaré",Classé,1916,https://fr.wikipedia.org/wiki/Chapelle_de_la_Visitation_de_Nancy
Nancy,29,"Chambre de commerce et d'industrie de Meurthe-et-Moselle,élévation, vestibule, salle du conseil","Inscrit,Classé,Inscrit","1994,1996,2013",https://fr.wikipedia.org/wiki/Chambre_de_commerce_et_d%27industrie_de_Meurthe-et-Moselle
Nancy,30,Hôtel de ville,Classé,1886,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Nancy
Nancy,31,Musée des beaux-arts,Classé,1923,https://fr.wikipedia.org/wiki/Mus%C3%A9e_des_beaux-arts_de_Nancy
Nancy,32,Opéra national de Lorraine,Classé,1923,https://fr.wikipedia.org/wiki/Op%C3%A9ra_national_de_Lorraine
Nancy,33,"Place Stanislas,grille, fontaines, sol, statues, vasques","Classé,Classé,Classé","1886,2003",https://fr.wikipedia.org/wiki/Place_Stanislas
Nancy,34,Place Stanislas,"Classé,Classé","1886,2003",https://fr.wikipedia.org/wiki/Place_Stanislas
Nancy,35,"Ancien,institut de zoologie",Classé,2016,https://fr.wikipedia.org/wiki/Mus%C3%A9um-aquarium_de_Nancy
Nancy,36,Porte de la Citadelle,Classé,1910,https://fr.wikipedia.org/wiki/Porte_de_la_Citadelle
Nancy,37,Porte Sainte-Catherine,Classé,1925,https://fr.wikipedia.org/wiki/Porte_Sainte-Catherine
Nancy,38,Porte Saint-Georges,Classé,1879,https://fr.wikipedia.org/wiki/Porte_Saint-Georges_(Nancy)
Nancy,39,Porte Saint-Nicolas,Classé,1925,https://fr.wikipedia.org/wiki/Porte_Saint-Nicolas
Nancy,40,Porte Stanislas,Classé,1925,https://fr.wikipedia.org/wiki/Porte_Stanislas
Nancy,41,"Temple protestant de Nancy,(ancienne,Abbaye Saint-Joseph,)",Classé,1919,https://fr.wikipedia.org/wiki/Temple_protestant_de_Nancy
Nantes,0,Basilique Saint-Nicolas,Classé,"1985,1986",https://fr.wikipedia.org/wiki/Basilique_Saint-Nicolas_de_Nantes
Nantes,1,Cathédrale Saint-Pierre-et-Saint-Paul,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre-et-Saint-Paul_de_Nantes
Nantes,2,Château des ducs de Bretagne,Classé,1840,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_des_ducs_de_Bretagne
Nantes,3,Château du Grand-Blottereau,Classé,1966,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_du_Grand-Blottereau
Nantes,4,La Cigale,Classé,1964,https://fr.wikipedia.org/wiki/La_Cigale_(brasserie)
Nantes,5,Enceinte gallo-romaine,Classé,1926,https://fr.wikipedia.org/wiki/Enceinte_gallo-romaine_de_Nantes
Nantes,6,"Hôtel Lelasseur,(,Chapelle de l'Oratoire,)",Classé,1952,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lelasseur
Nantes,7,Hôtel Saint-Pern,Classé,1952,https://fr.wikipedia.org/wiki/H%C3%B4tel_Saint-Pern
Nantes,8,Hôtel Scheult,Classé,1976,https://fr.wikipedia.org/wiki/H%C3%B4tel_Scheult
Nantes,9,Hôtel de Luynes,Classé,1943,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Luynes_(Nantes)
Nantes,10,"Immeuble,(,Cour ovale,)",Classé,1984,"https://fr.wikipedia.org/wiki/Immeuble,_11_rue_Kerv%C3%A9gan_(Nantes)"
Nantes,11,Immeuble,Classé,"1986,1987","https://fr.wikipedia.org/wiki/Immeuble,_19_rue_Kerv%C3%A9gan_(Nantes)"
Nantes,12,"Immeuble,(,Cour ovale,)",Classé,1984,"https://fr.wikipedia.org/wiki/Immeuble,_9_quai_Turenne_(Nantes)"
Nantes,13,Immeuble,Classé,1986,"https://fr.wikipedia.org/wiki/Immeuble,_10_quai_Turenne_(Nantes)"
Nantes,14,Immeuble,Classé,1988,"https://fr.wikipedia.org/wiki/Immeuble,_12_quai_Turenne_(Nantes)"
Nantes,15,Immeuble Perraudeau,Classé,1984,https://fr.wikipedia.org/wiki/Immeuble_Perraudeau
Nantes,16,Maison des Apothicaires,Classé,1922,https://fr.wikipedia.org/wiki/Maison_des_Apothicaires
Nantes,17,Hôtel O'Riordan,Classé,1938,https://fr.wikipedia.org/wiki/H%C3%B4tel_O%27Riordan
Nantes,18,Maison,Classé,"1926,1984","https://fr.wikipedia.org/wiki/Maison,_7_rue_de_la_Juiverie_(Nantes)"
Nantes,19,Passage Pommeraye,Classé,1976,https://fr.wikipedia.org/wiki/Passage_Pommeraye
Nantes,20,Porte Saint-Pierre,Classé,1909,https://fr.wikipedia.org/wiki/Porte_Saint-Pierre_(Nantes)
Nantes,21,La Psallette,Classé,1910,https://fr.wikipedia.org/wiki/La_Psallette
Nantes,22,Temple du Goût,Classé,1945,https://fr.wikipedia.org/wiki/Temple_du_Go%C3%BBt
Narbonne,0,Abbaye Sainte-Marie de Fontfroide,"Inscrit,Classé","1988,2001",https://fr.wikipedia.org/wiki/Abbaye_Sainte-Marie_de_Fontfroide
Narbonne,1,Cathédrale Saint-Just-et-Saint-Pasteur,"Classé,Classé,Classé","1840,1914,1937",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Just-et-Saint-Pasteur_de_Narbonne
Narbonne,2,Chapelle de la Madeleine,"Classé,Classé","1840,1937",https://fr.wikipedia.org/wiki/Chapelle_de_la_Madeleine_(Narbonne)
Narbonne,3,Église Saint-Paul,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_de_Narbonne
Narbonne,4,Église Saint-Sébastien,Classé,1913,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-S%C3%A9bastien_de_Narbonne
Narbonne,5,Hôtel de l'Archidiacre,Classé,2001,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_l%27Archidiacre
Narbonne,6,Maison des Trois Nourrices,Classé,1913,https://fr.wikipedia.org/wiki/Maison_des_Trois_Nourrices
Narbonne,7,Notre-Dame de Lamourguier,Classé,1900,https://fr.wikipedia.org/wiki/Notre-Dame_de_Lamourguier
Narbonne,8,Oppidum de Montlaurès,Classé,1937,https://fr.wikipedia.org/wiki/Oppidum_de_Montlaur%C3%A8s
Narbonne,9,Palais des archevêques,"Classé,Classé","1840,1937",https://fr.wikipedia.org/wiki/Palais_des_archev%C3%AAques_de_Narbonne
Narbonne,10,Vestiges archéologiques du Clos de la Lombarde,Classé,2007,https://fr.wikipedia.org/wiki/Vestiges_arch%C3%A9ologiques_du_Clos_de_la_Lombarde
Neufchâteau,0,Église Saint-Christophe,Classé,1908,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Christophe_de_Neufch%C3%A2teau
Neufchâteau,1,Église Saint-Nicolas,Classé,1908,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicolas_de_Neufch%C3%A2teau
Nevers,0,Avant-Porte du Croux,Classé,1916,https://fr.wikipedia.org/wiki/Avant-Porte_du_Croux
Nevers,1,Cathédrale Saint-Cyr-et-Sainte-Julitte,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Cyr-et-Sainte-Julitte_de_Nevers
Nevers,2,Chapelle des Oratoriens,Classé,1913,https://fr.wikipedia.org/wiki/Chapelle_des_Oratoriens_de_Nevers
Nevers,3,Chapelle Sainte-Marie,Classé,1862,https://fr.wikipedia.org/wiki/Chapelle_Sainte-Marie_de_Nevers
Nevers,4,Chapelle Saint-Sylvain,"Inscrit,Classé","2001,2002",https://fr.wikipedia.org/wiki/Chapelle_Saint-Sylvain_de_Nevers
Nevers,5,Église Notre-Dame,Classé,1923,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame_de_Nevers
Nevers,6,Église Saint-Étienne,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89tienne_de_Nevers
Nevers,7,Église Saint-Pierre,Classé,1975,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_de_Nevers
Nevers,8,Église Saint-Sauveur,"Classé,Inscrit","1941,1946",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Sauveur_de_Nevers
Nevers,9,Immeuble,Classé,1932,https://fr.wikipedia.org/wiki/Maisons_anciennes_%C3%A0_Nevers#Un_immeuble_du_XIVe.C2.A0si.C3.A8cle_et_son_.C3.A9chauguette
Nevers,10,Maison,Classé,1970,https://fr.wikipedia.org/wiki/Maisons_anciennes_%C3%A0_Nevers#Une_maison_du_XVe.C2.A0si.C3.A8cle
Nevers,11,Maison Bussière,"Classé,Inscrit","1916,2010",https://fr.wikipedia.org/wiki/Maison_Bussi%C3%A8re
Nevers,12,Palais ducal,Classé,1840,https://fr.wikipedia.org/wiki/Palais_ducal_de_Nevers
Nevers,13,Palais de justice,"Classé,Inscrit","1913,1927",https://fr.wikipedia.org/wiki/Palais_de_justice_de_Nevers
Nevers,14,Porte du Croux,Classé,1862,https://fr.wikipedia.org/wiki/Porte_du_Croux
Nevers,15,Porte de Paris,Classé,1930,https://fr.wikipedia.org/wiki/Porte_de_Paris_(Nevers)
